word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
life,18,37,572,443,0.030508474576271188,0.07708333333333334,55,0.3821717612809316,-1.3877069135501734,11.774741676597317,0.0006003984398306373,590,480,positive,0.0014080140403107866,True
believe,5,19,585,461,0.00847457627118644,0.03958333333333333,24,0.2223171078849986,-2.169309123080392,11.681521677730247,0.0006312388524762975,590,480,positive,0.001466868983008458,True
plot,9,25,581,455,0.015254237288135594,0.052083333333333336,34,0.29182472645119956,-1.7768259661990777,11.668646229105477,0.0006356224538725387,590,480,positive,0.001466868983008458,True
higher,25,4,565,476,0.0423728813559322,0.008333333333333333,29,4.774830533451223,2.2554495304493045,11.630432606032093,0.0006488146301918696,590,480,negative,0.001466868983008458,True
whatever,25,4,565,476,0.0423728813559322,0.008333333333333333,29,4.774830533451223,2.2554495304493045,11.630432606032093,0.0006488146301918696,590,480,negative,0.001466868983008458,True
specific,20,2,570,478,0.03389830508474576,0.004166666666666667,22,6.877651183172656,2.7819159479280655,11.617983308632972,0.0006531718490377285,590,480,negative,0.001466868983008458,True
trailer,20,2,570,478,0.03389830508474576,0.004166666666666667,22,6.877651183172656,2.7819159479280655,11.617983308632972,0.0006531718490377285,590,480,negative,0.001466868983008458,True
effect,20,2,570,478,0.03389830508474576,0.004166666666666667,22,6.877651183172656,2.7819159479280655,11.617983308632972,0.0006531718490377285,590,480,negative,0.001466868983008458,True
technically,20,2,570,478,0.03389830508474576,0.004166666666666667,22,6.877651183172656,2.7819159479280655,11.617983308632972,0.0006531718490377285,590,480,negative,0.001466868983008458,True
tasks,20,2,570,478,0.03389830508474576,0.004166666666666667,22,6.877651183172656,2.7819159479280655,11.617983308632972,0.0006531718490377285,590,480,negative,0.001466868983008458,True
funding,20,2,570,478,0.03389830508474576,0.004166666666666667,22,6.877651183172656,2.7819159479280655,11.617983308632972,0.0006531718490377285,590,480,negative,0.001466868983008458,True
features,7,22,583,458,0.011864406779661017,0.04583333333333333,29,0.2619251642387889,-1.9327734228334499,11.582223610837412,0.000665852729968871,590,480,positive,0.001485811182685554,True
content,51,17,539,463,0.08644067796610169,0.035416666666666666,68,2.5282933933536342,1.3381638893757657,11.578427713781476,0.0006672133235455884,590,480,negative,0.001485811182685554,True
else,27,5,563,475,0.04576271186440678,0.010416666666666666,32,4.219165927240462,2.076957825575705,11.397545950729619,0.0007354119099812246,590,480,negative,0.00163082975853577,True
together,22,3,568,477,0.03728813559322034,0.00625,25,5.399547681869581,2.4328385583029335,11.174085232341254,0.0008294778254575178,590,480,negative,0.0018241628526659106,True
hair,22,3,568,477,0.03728813559322034,0.00625,25,5.399547681869581,2.4328385583029335,11.174085232341254,0.0008294778254575178,590,480,negative,0.0018241628526659106,True
might,31,7,559,473,0.05254237288135593,0.014583333333333334,38,3.5544235924932974,1.8296156223833888,11.133819165675488,0.0008476787632676202,590,480,negative,0.001856486547652226,True
stuff,37,10,553,470,0.06271186440677966,0.020833333333333332,47,3.0358755968512066,1.6021126736641051,11.053158940709398,0.000885362185012215,590,480,negative,0.001931036864429934,True
another,20,38,570,442,0.03389830508474576,0.07916666666666666,58,0.4130006715458074,-1.2757839673951397,10.579327776404556,0.0011435923576994594,590,480,positive,0.0024840325802488257,True
