word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
sessions,0,77,867,7776,0.0,0.009805169998726602,77,0.05783396857859998,-4.111939086231564,8.576818052895153,0.003404698297585168,867,7853,positive,0.01558754048837179,True
racing,5,156,862,7697,0.0057670126874279125,0.019865019737679866,161,0.3136454137148678,-1.6727936279160351,8.563232275079807,0.0034301987138436046,867,7853,positive,0.0156743746943063,True
nature,10,33,857,7820,0.011534025374855825,0.004202215713739972,43,2.8585440146207737,1.5152805044351243,8.553729073778774,0.003448151494012791,867,7853,negative,0.015726455197978488,True
mouse,15,60,852,7793,0.01730103806228374,0.007640392206799949,75,2.3421487603305784,1.2278327107560616,8.545888900064886,0.003463034493524456,867,7853,negative,0.015764363851926318,True
high,30,154,837,7699,0.03460207612456748,0.019610339997453204,184,1.8148847993044486,0.8598779753577402,8.49577123010381,0.0035597285424332926,867,7853,negative,0.016173842373669447,True
fact,20,90,847,7763,0.02306805074971165,0.011460588310199924,110,2.075024038853306,1.053128049969715,8.445977444308959,0.00365851750756678,867,7853,negative,0.01659127315813366,True
balance,17,72,850,7781,0.0196078431372549,0.009168470648159939,89,2.208457499645239,1.1430390689001262,8.423039641158343,0.0037049588518339423,867,7853,negative,0.016770181670848355,True
animations,19,84,848,7769,0.02191464821222607,0.01069654908951993,103,2.113095507909886,1.0793579758265759,8.418145122960214,0.003714945975480541,867,7853,negative,0.01678372014157781,True
art,38,545,829,7308,0.04382929642445214,0.06940022921176621,583,0.6218388270738339,-0.6853873947763292,8.18335610969614,0.004227647195170449,867,7853,positive,0.018875186221869903,True
between,33,176,834,7677,0.03806228373702422,0.022411817139946517,209,1.746198381755627,0.8042174696872302,8.175209356027034,0.004246676755275791,867,7853,negative,0.018875186221869903,True
turned,11,39,856,7814,0.012687427912341407,0.0049662549344199666,50,2.656284407398376,1.409409623784388,8.164858115981911,0.004270981488685216,867,7853,negative,0.018875186221869903,True
interest,11,39,856,7814,0.012687427912341407,0.0049662549344199666,50,2.656284407398376,1.409409623784388,8.164858115981911,0.004270981488685216,867,7853,negative,0.018875186221869903,True
total,11,39,856,7814,0.012687427912341407,0.0049662549344199666,50,2.656284407398376,1.409409623784388,8.164858115981911,0.004270981488685216,867,7853,negative,0.018875186221869903,True
updated,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
lag,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
textures,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
ultimate,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
passives,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
cheat,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
spawn,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
results,6,15,861,7838,0.006920415224913495,0.0019100980516999872,21,3.8155692434426074,1.931898308286033,8.158550252870546,0.004285861751026042,867,7853,negative,0.018875186221869903,True
compared,16,67,851,7786,0.01845444059976932,0.008531771297593277,83,2.235310236836954,1.1604750757420648,8.154309724013668,0.0042958948216510915,867,7853,negative,0.018875186221869903,True
past,16,67,851,7786,0.01845444059976932,0.008531771297593277,83,2.235310236836954,1.1604750757420648,8.154309724013668,0.0042958948216510915,867,7853,negative,0.018875186221869903,True
pre,8,24,859,7829,0.00922722029988466,0.0030561568827199796,32,3.1603922546330923,1.660103630773793,8.132450120390033,0.004347995131768191,867,7853,negative,0.019069177917937642,True
outside,13,50,854,7803,0.014994232987312572,0.0063669935056666245,63,2.441292169006251,1.2876449643335799,8.102273894574974,0.004420976178482162,867,7853,negative,0.019353871993026836,True
challenging,13,256,854,7597,0.014994232987312572,0.032599006749013115,269,0.4679560222968187,-1.095555140710068,8.094158319759247,0.004440815635023302,867,7853,positive,0.01940531276579399,True
wanna,9,29,858,7824,0.010380622837370242,0.003692856233286642,38,2.9350660888621265,1.5533929888549822,8.048779285875762,0.004553432620320796,867,7853,negative,0.019861245192999255,True
name,14,56,853,7797,0.016147635524798153,0.007131032726346619,70,2.344614315857142,1.2293506219461607,7.9715524745653425,0.00475181677063821,867,7853,negative,0.020688944524067273,True
gameplay,123,863,744,6990,0.14186851211072665,0.10989430790780594,986,1.3429138523268298,0.4253667591159096,7.959569618998539,0.004783378692823618,867,7853,negative,0.02078863312334033,True
doing,27,137,840,7716,0.031141868512110725,0.017445562205526552,164,1.8361689470553242,0.8766988081336666,7.937129680582051,0.004843059406455823,867,7853,negative,0.021009944875384302,True
near,12,45,855,7808,0.01384083044982699,0.005730294155099962,57,2.5075304590208156,1.3262672253883598,7.909101590866129,0.004918669101831276,867,7853,negative,0.021299435334464316,True
real,52,313,815,7540,0.05997693194925029,0.039857379345473065,365,1.5484526767562683,0.6308272925687225,7.880767216774745,0.004996327947324531,867,7853,negative,0.02159674008221901,True
acting,16,68,851,7785,0.01845444059976932,0.00865911116770661,84,2.20239508638684,1.139073296351394,7.852670112117687,0.005074570538507908,867,7853,negative,0.021856184419893124,True
fairly,16,68,851,7785,0.01845444059976932,0.00865911116770661,84,2.20239508638684,1.139073296351394,7.852670112117687,0.005074570538507908,867,7853,negative,0.021856184419893124,True
type,22,105,845,7748,0.025374855824682813,0.01337068636189991,127,1.9544928405469715,0.966794299937361,7.839473250469231,0.005111749974987715,867,7853,negative,0.021976860555547543,True
keep,53,321,814,7532,0.06113033448673587,0.04087609830637973,374,1.5389370536170326,0.6219342230295073,7.802844229687373,0.005216406112439326,867,7853,negative,0.02237908405387494,True
steam,39,220,828,7633,0.04498269896193772,0.028014771424933145,259,1.6505158490674483,0.7229169920964851,7.800228450879477,0.00522396293045851,867,7853,negative,0.02237908405387494,True
delivers,0,70,867,7783,0.0,0.008913790907933273,70,0.06363357655282359,-3.974067978604512,7.790797522981903,0.005251301043138613,867,7853,positive,0.022456098400159594,True
floor,7,20,860,7833,0.008073817762399077,0.0025467974022666496,27,3.330522526608183,1.7357485398814227,7.727159288065281,0.005439626540321601,867,7853,negative,0.02317879941426558,True
below,7,20,860,7833,0.008073817762399077,0.0025467974022666496,27,3.330522526608183,1.7357485398814227,7.727159288065281,0.005439626540321601,867,7853,negative,0.02317879941426558,True
gem,1,87,866,7766,0.0011534025374855825,0.011078568699859926,88,0.1536526255049048,-2.7022556760167267,7.699324934299261,0.00552414821119845,867,7853,positive,0.023497219075647308,True
put,45,264,822,7589,0.05190311418685121,0.03361772570991978,309,1.5873144833688613,0.6665879874353449,7.637890895815384,0.005715470783563872,867,7853,negative,0.024267990105787132,True
bought,26,132,841,7721,0.029988465974625143,0.01680886285495989,158,1.8351752822341059,0.8759178651028033,7.623309187257478,0.005761866368244233,867,7853,negative,0.024421762221586422,True
back,72,466,795,7387,0.08304498269896193,0.05934037947281294,538,1.4432569861419036,0.5293282087843852,7.578701636393588,0.005906196633052675,867,7853,negative,0.024989357535614407,True
tiny,9,30,858,7823,0.010380622837370242,0.0038201961033999744,39,2.8384716002940698,1.50511430711574,7.547463058660084,0.006009462133153741,867,7853,negative,0.02533690625208405,True
anyway,9,30,858,7823,0.010380622837370242,0.0038201961033999744,39,2.8384716002940698,1.50511430711574,7.547463058660084,0.006009462133153741,867,7853,negative,0.02533690625208405,True
amount,28,146,839,7707,0.03229527104959631,0.018591621036546543,174,1.7860765488965276,0.8367939138000013,7.497760432838919,0.0061775767322248525,867,7853,negative,0.0260000115449253,True
end,53,324,814,7529,0.06113033448673587,0.041258117916719725,377,1.5241023400027052,0.6079597797716875,7.454185722969417,0.00632891024987466,867,7853,negative,0.026590290174166916,True
systems,13,52,854,7801,0.014994232987312572,0.006621673245893289,65,2.347688706846109,1.2312411261385632,7.397879638234486,0.006530080355911764,867,7853,negative,0.027246889537876174,True
lowest,6,16,861,7837,0.006920415224913495,0.0020374379218133197,22,3.583865351131747,1.8415164351344542,7.39773051805291,0.006530621710829012,867,7853,negative,0.027246889537876174,True
japanese,6,16,861,7837,0.006920415224913495,0.0020374379218133197,22,3.583865351131747,1.8415164351344542,7.39773051805291,0.006530621710829012,867,7853,negative,0.027246889537876174,True
conveyor,6,16,861,7837,0.006920415224913495,0.0020374379218133197,22,3.583865351131747,1.8415164351344542,7.39773051805291,0.006530621710829012,867,7853,negative,0.027246889537876174,True
aside,11,41,856,7812,0.012687427912341407,0.005220934674646632,52,2.527623629368613,1.3377816579502633,7.343148073413834,0.006731884591088717,867,7853,negative,0.028037831829899013,True
gear,18,82,849,7771,0.020761245674740483,0.010441869349293264,100,2.0514420247204237,1.03663838317015,7.334505103315589,0.006764330075818155,867,7853,negative,0.028124138391486576,True
bring,14,58,853,7795,0.016147635524798153,0.007385712466573284,72,2.263875745422318,1.178794776905488,7.320181896109499,0.006818451083433362,867,7853,negative,0.028300110984700064,True
mechanic,25,127,842,7726,0.02883506343713956,0.016172163504393225,152,1.8341839762611276,0.8751383544878634,7.309951305075233,0.006857378514787823,867,7853,negative,0.0284125234144663,True
solid,11,222,856,7631,0.012687427912341407,0.02826945116515981,233,0.4605219832477354,-1.1186580691559636,7.2896848450049,0.00693516408901921,867,7853,positive,0.028685273533719115,True
masterpiece,1,83,866,7770,0.0011534025374855825,0.010569209219406597,84,0.16109615736789548,-2.6340060130861964,7.255950758655966,0.007066644847396447,867,7853,positive,0.029178796882795312,True
auto,10,36,857,7817,0.011534025374855825,0.004584235324079969,46,2.6225887615320103,1.3909916016509714,7.186828814320598,0.007344066014189914,867,7853,negative,0.030220264782232595,True
max,10,36,857,7817,0.011534025374855825,0.004584235324079969,46,2.6225887615320103,1.3909916016509714,7.186828814320598,0.007344066014189914,867,7853,negative,0.030220264782232595,True
shot,12,47,855,7806,0.01384083044982699,0.005984973895326626,59,2.4013350149189456,1.2638366908010898,7.170314736245063,0.007411976989884337,867,7853,negative,0.03044748766906254,True
kinda,19,89,848,7764,0.02191464821222607,0.011333248440086591,108,1.9937615838663696,0.9954929010407757,7.14709654100719,0.0075085445718356715,867,7853,negative,0.03079145030398936,True
initially,7,21,860,7832,0.008073817762399077,0.0026741372723799823,28,3.175209113144062,1.6668516081246332,7.1126191687994735,0.00765431922915127,867,7853,negative,0.031282302948439346,True
hurts,7,21,860,7832,0.008073817762399077,0.0026741372723799823,28,3.175209113144062,1.6668516081246332,7.1126191687994735,0.00765431922915127,867,7853,negative,0.031282302948439346,True
arcade,5,141,862,7712,0.0057670126874279125,0.01795492168597988,146,0.34757003123879754,-1.5246244018233364,7.045198771209837,0.007947800413869192,867,7853,positive,0.032410624877955686,True
music,37,517,830,7336,0.04267589388696655,0.0658347128485929,554,0.6401329738502212,-0.6435564697942371,7.038576822082823,0.007977239553669344,867,7853,positive,0.032410624877955686,True
ridiculous,8,26,859,7827,0.00922722029988466,0.0033108366229466445,34,2.921125709330787,1.5465244452351115,7.036960255966049,0.007984443227541396,867,7853,negative,0.032410624877955686,True
chapters,8,26,859,7827,0.00922722029988466,0.0033108366229466445,34,2.921125709330787,1.5465244452351115,7.036960255966049,0.007984443227541396,867,7853,negative,0.032410624877955686,True
insane,11,42,856,7811,0.012687427912341407,0.005348274544759965,53,2.4678342089900758,1.303245476374686,6.961750270114106,0.008327053467112563,867,7853,negative,0.0337442588979781,True
speed,19,90,848,7763,0.02191464821222607,0.011460588310199924,109,1.9714771273322764,0.9792769726949226,6.912912522555009,0.008557548553630926,867,7853,negative,0.03461982964613928,True
blast,0,62,867,7791,0.0,0.007895071947026613,62,0.07185244956772334,-3.7988188484161696,6.894044668143739,0.008648336760689046,867,7853,positive,0.03492821530116671,True
strategy,6,153,861,7700,0.006920415224913495,0.01948300012733987,159,0.37850238486391247,-1.4016257045297231,6.883472445457667,0.008699638448857376,867,7853,positive,0.035076357376149316,True
beyond,18,84,849,7769,0.020761245674740483,0.01069654908951993,102,2.002371739728556,1.0017098349517202,6.841729385706323,0.00890525866015167,867,7853,negative,0.0358451602780266,True
makes,66,428,801,7425,0.07612456747404844,0.054501464408506305,494,1.4377818428253326,0.5238447897199001,6.831114463120524,0.00895833524862949,867,7853,negative,0.035998402448010294,True
miss,12,48,855,7805,0.01384083044982699,0.006112313765439959,60,2.351521688046419,1.2335946382102363,6.824869241668447,0.008989713739962976,867,7853,negative,0.03600387856789847,True
important,12,48,855,7805,0.01384083044982699,0.006112313765439959,60,2.351521688046419,1.2335946382102363,6.824869241668447,0.008989713739962976,867,7853,negative,0.03600387856789847,True
colorful,1,79,866,7774,0.0011534025374855825,0.010059849738953266,80,0.16928872388376576,-2.5624422146175134,6.813597043330213,0.009046634938540183,867,7853,positive,0.03617146202926316,True
eventually,13,54,854,7799,0.014994232987312572,0.006876352986119954,67,2.2609552235601056,1.1769324209317933,6.748619274758298,0.009382026070649342,867,7853,negative,0.0374500508211111,True
aspect,16,72,851,7781,0.01845444059976932,0.009168470648159939,88,2.0798145260898617,1.0564548772984557,6.739561241473599,0.009429781439578917,867,7853,negative,0.037578148959385084,True
power,15,66,852,7787,0.01730103806228374,0.008404431427479944,81,2.1291866028708135,1.0903023937728775,6.715393471433079,0.009558419943303335,867,7853,negative,0.037836048881222786,True
unnecessary,6,17,861,7836,0.006920415224913495,0.0021647777919266524,23,3.3786419036564133,1.7564434498813792,6.712608947314057,0.009573356261318146,867,7853,negative,0.037836048881222786,True
