word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
succeeds,0,101,2124,6545,0.0,0.015197111044237136,101,0.015177143970125685,-6.041955859350586,32.654733191176184,1.1007104555823899e-08,2124,6646,positive,2.1198036052746569e-07,True
complex,9,157,2115,6489,0.00423728813559322,0.023623232019259706,166,0.1850296188750455,-2.4341718642330736,32.574657302664924,1.1470066134656847e-08,2124,6646,positive,2.1940376504874007e-07,True
ridiculous,28,19,2096,6627,0.013182674199623353,0.002858862473668372,47,4.62024619787558,2.2079697302107246,32.183321510067685,1.4028988520986326e-08,2124,6646,negative,2.6655078189874017e-07,True
raid,21,10,2103,6636,0.009887005649717515,0.001504664459825459,31,6.460196724280395,2.6915780981734416,32.108622765874955,1.457888104262389e-08,2124,6646,negative,2.751520815444549e-07,True
amazing,27,248,2097,6398,0.012711864406779662,0.03731567860367138,275,0.33758450584316385,-1.566679404871291,32.07917886050447,1.480151755540068e-08,2124,6646,positive,2.7750394833999555e-07,True
until,91,136,2033,6510,0.0428436911487759,0.02046343665362624,227,2.146142767977044,1.1017460517707762,31.97482827252659,1.561833279480277e-08,2124,6646,negative,2.908914483032016e-07,True
horror,13,177,2111,6469,0.006120527306967985,0.026632560938910622,190,0.23303172099135186,-2.1014017425742213,31.95148104244341,1.5807180795970163e-08,2124,6646,positive,2.924845021790296e-07,True
left,46,48,2078,6598,0.021657250470809793,0.0072223894071622025,94,3.043731973642769,1.6058413229278115,31.629495295299797,1.865741876193853e-08,2124,6646,negative,3.4298150983797386e-07,True
matchmaking,18,7,2106,6639,0.00847457627118644,0.0010532651218778213,25,7.774713189334599,2.9587894549272566,31.187165219594178,2.3431014423431675e-08,2124,6646,negative,4.225044702721979e-07,True
event,18,7,2106,6639,0.00847457627118644,0.0010532651218778213,25,7.774713189334599,2.9587894549272566,31.187165219594178,2.3431014423431675e-08,2124,6646,negative,4.225044702721979e-07,True
nobody,18,7,2106,6639,0.00847457627118644,0.0010532651218778213,25,7.774713189334599,2.9587894549272566,31.187165219594178,2.3431014423431675e-08,2124,6646,negative,4.225044702721979e-07,True
lost,68,90,2056,6556,0.032015065913371,0.01354198013842913,158,2.4131556995539007,1.2709210028837643,31.047899800563506,2.5173856746797002e-08,2124,6646,negative,4.510581547479894e-07,True
music,22,220,2102,6426,0.010357815442561206,0.033102618116160096,242,0.3118978863840423,-1.6808543187498164,31.032461969301814,2.537487974542505e-08,2124,6646,positive,4.518005318194863e-07,True
wasting,16,5,2108,6641,0.007532956685499058,0.0007523322299127295,21,9.449608726582879,3.240254593894024,30.979622029882066,2.6075183126926334e-08,2124,6646,negative,4.585021331200525e-07,True
shop,16,5,2108,6641,0.007532956685499058,0.0007523322299127295,21,9.449608726582879,3.240254593894024,30.979622029882066,2.6075183126926334e-08,2124,6646,negative,4.585021331200525e-07,True
narrative,4,122,2120,6524,0.0018832391713747645,0.0183569064098706,126,0.11302782843861431,-3.1452500743921132,30.84677159281781,2.792262572688619e-08,2124,6646,positive,4.879565026716963e-07,True
favorite,10,157,2114,6489,0.004708097928436911,0.023623232019259706,167,0.20460313706944117,-2.2890998295703504,30.829529541315527,2.8171819373945956e-08,2124,6646,positive,4.892909242186564e-07,True
learning,13,173,2111,6473,0.006120527306967985,0.026030695154980438,186,0.2385516121745812,-2.067626658540353,30.737010966198625,2.954751001135701e-08,2124,6646,positive,5.100548831838518e-07,True
role,1,102,2123,6544,0.00047080979284369113,0.01534757749021968,103,0.04510156380113366,-4.470678733034036,30.692027909415103,3.024049494679091e-08,2124,6646,positive,5.188535829961519e-07,True
driven,8,145,2116,6501,0.003766478342749529,0.021817634667469155,153,0.1794532080210878,-2.478320380957413,30.59686804112314,3.176060292330959e-08,2124,6646,positive,5.416522100957196e-07,True
developed,16,188,2108,6458,0.007532956685499058,0.02828769184471863,204,0.26812088747767815,-1.8990444806148008,30.516912826716823,3.309685605394573e-08,2124,6646,positive,5.610610747827566e-07,True
actual,47,51,2077,6595,0.022128060263653482,0.00767378874510984,98,2.9281483298867896,1.5499886374238259,30.43417369404032,3.453896565358232e-08,2124,6646,negative,5.820226890791164e-07,True
fixing,24,15,2100,6631,0.011299435028248588,0.0022569966897381883,39,4.9902634549377645,2.319115982917038,29.727402223414956,4.972691920596352e-08,2124,6646,negative,8.280994604240161e-07,True
called,24,15,2100,6631,0.011299435028248588,0.0022569966897381883,39,4.9902634549377645,2.319115982917038,29.727402223414956,4.972691920596352e-08,2124,6646,negative,8.280994604240161e-07,True
die,42,43,2082,6603,0.01977401129943503,0.006470057177249473,85,3.098053014309172,1.6313618319346268,29.68159065727162,5.091606424282013e-08,2124,6646,negative,8.429437302422445e-07,True
loading,20,10,2104,6636,0.009416195856873822,0.001504664459825459,30,6.1567955288554,2.6221796565171616,29.553088015728864,5.440590474927417e-08,2124,6646,negative,8.90307030897082e-07,True
assets,20,10,2104,6636,0.009416195856873822,0.001504664459825459,30,6.1567955288554,2.6221796565171616,29.553088015728864,5.440590474927417e-08,2124,6646,negative,8.90307030897082e-07,True
fan,11,157,2113,6489,0.005178907721280603,0.023623232019259706,168,0.2241951776373352,-2.157172848294089,29.142796386204285,6.723526549627556e-08,2124,6646,positive,1.0939254978158398e-06,True
rng,28,21,2096,6625,0.013182674199623353,0.0031597953656334636,49,4.189191287805257,2.0666717623775632,29.1029515737896,6.863234365890205e-08,2124,6646,negative,1.1102752279905811e-06,True
surprisingly,3,109,2121,6537,0.0014124293785310734,0.016400842612097503,112,0.09849690653528724,-3.343777774812639,28.680726951852346,8.534893494360399e-08,2124,6646,positive,1.3728570160530846e-06,True
relaxing,5,121,2119,6525,0.0023540489642184556,0.018206439963888054,126,0.13936919278850027,-2.843016402570308,28.563978055263366,9.065303253812205e-08,2124,6646,positive,1.4499363565843136e-06,True
somehow,29,23,2095,6623,0.013653483992467044,0.0034607282575985555,52,3.9678388847428887,1.9883534458604906,28.371184479615405,1.0014488943959346e-07,2124,6646,negative,1.5927538314802759e-06,True
deep,15,175,2109,6471,0.007062146892655367,0.02633162804694553,190,0.2709442901431524,-1.8839318506752367,28.19769418365057,1.0953498035844863e-07,2124,6646,positive,1.732366086004291e-06,True
bugged,15,5,2109,6641,0.007062146892655367,0.0007523322299127295,20,8.872697106164752,3.149372718982228,28.16498990818268,1.1140152461264285e-07,2124,6646,negative,1.7328445943867687e-06,True
allowed,15,5,2109,6641,0.007062146892655367,0.0007523322299127295,20,8.872697106164752,3.149372718982228,28.16498990818268,1.1140152461264285e-07,2124,6646,negative,1.7328445943867687e-06,True
crap,15,5,2109,6641,0.007062146892655367,0.0007523322299127295,20,8.872697106164752,3.149372718982228,28.16498990818268,1.1140152461264285e-07,2124,6646,negative,1.7328445943867687e-06,True
fact,45,50,2079,6596,0.0211864406779661,0.007523322299127295,95,2.8580818408842568,1.5150472284517005,28.04277685780997,1.1866319241926356e-07,2124,6646,negative,1.8262695458392144e-06,True
area,21,12,2103,6634,0.009887005649717515,0.0018055973517905506,33,5.424929878773473,2.4396044897783935,28.04221182730949,1.1869784402487299e-07,2124,6646,negative,1.8262695458392144e-06,True
joke,26,19,2098,6627,0.01224105461393597,0.002858862473668372,45,4.291924023875418,2.1016245375696627,27.755249697014317,1.3767410391335393e-07,2124,6646,negative,2.0954590762295966e-06,True
wants,26,19,2098,6627,0.01224105461393597,0.002858862473668372,45,4.291924023875418,2.1016245375696627,27.755249697014317,1.3767410391335393e-07,2124,6646,negative,2.0954590762295966e-06,True
tier,28,22,2096,6624,0.013182674199623353,0.0033102618116160097,50,4.0024008267747835,2.000865655460382,27.674165260880752,1.4356731720506307e-07,2124,6646,negative,2.173470989345099e-06,True
going,117,203,2007,6443,0.05508474576271186,0.030544688534456816,320,1.853274422390238,0.8900765233015864,27.571405006781553,1.5140055552520333e-07,2124,6646,negative,2.279866876020482e-06,True
may,31,250,2093,6396,0.014595103578154425,0.03761661149563647,281,0.3842131833776917,-1.3800210723250783,27.50547330775052,1.5665056105244043e-07,2124,6646,positive,2.346443059997137e-06,True
grind,33,30,2091,6616,0.015536723163841809,0.0045139933794763765,63,3.4746848093179654,1.7968821160642248,27.421024130962063,1.636424671090848e-07,2124,6646,negative,2.4366066905925635e-06,True
download,23,15,2101,6631,0.010828625235404897,0.0022569966897381883,38,4.784301535769381,2.2583083198140104,27.412194461510143,1.6439133800889426e-07,2124,6646,negative,2.4366066905925635e-06,True
comes,19,192,2105,6454,0.008945386064030132,0.02888955762864881,211,0.3105354868356531,-1.6871699512196434,27.267226385732556,1.7718942927982205e-07,2124,6646,positive,2.6091093526380536e-06,True
spend,72,104,2052,6542,0.03389830508474576,0.015648510382184774,176,2.2114762601332254,1.1450097552042817,27.259782864546573,1.7787287356380936e-07,2124,6646,negative,2.6091093526380536e-06,True
ass,40,42,2084,6604,0.018832391713747645,0.006319590731266927,82,3.0192852002878388,1.5942070395965835,27.20757608436107,1.8274118934463114e-07,2124,6646,negative,2.666702613580674e-06,True
encounters,4,110,2120,6536,0.0018832391713747645,0.016551309058080048,114,0.1255328024957829,-2.993863696333388,26.992200090504774,2.0427812219143473e-07,2124,6646,positive,2.948181557699422e-06,True
ability,16,176,2108,6470,0.007532956685499058,0.026482094492928078,192,0.28688211280255754,-1.8014700765037834,26.9901986188751,2.0448975547126156e-07,2124,6646,positive,2.948181557699422e-06,True
fixed,41,44,2083,6602,0.019303201506591337,0.0066205236232320195,85,2.955309642644319,1.5633092967324336,26.974140721575495,2.0619567235057773e-07,2124,6646,negative,2.948181557699422e-06,True
running,41,44,2083,6602,0.019303201506591337,0.0066205236232320195,85,2.955309642644319,1.5633092967324336,26.974140721575495,2.0619567235057773e-07,2124,6646,negative,2.948181557699422e-06,True
bought,75,111,2049,6535,0.03531073446327684,0.016701775504062592,186,2.159250260098438,1.1105304634063193,26.850720614255163,2.1979238036025702e-07,2124,6646,negative,3.1267951195974255e-06,True
loop,13,160,2111,6486,0.006120527306967985,0.024074631357207343,173,0.2583914079772319,-1.9523699965069432,26.8317431738896,2.2196132659722133e-07,2124,6646,positive,3.141862577983668e-06,True
memorable,0,83,2124,6563,0.0,0.01248871501655131,83,0.018499597651014752,-5.756362295962758,26.77947383406345,2.2804678993312308e-07,2124,6646,positive,3.211942598510803e-06,True
none,18,9,2106,6637,0.00847457627118644,0.001354198013842913,27,6.136082551500993,2.617317892201988,26.588652674336412,2.5171784723763965e-07,2124,6646,negative,3.5277882451968208e-06,True
quality,50,61,2074,6585,0.023540489642184557,0.0091784532049353,111,2.606703153076361,1.3822263005687327,26.56781097819047,2.5444803486398173e-07,2124,6646,negative,3.5484846635464645e-06,True
ever,143,268,1981,6378,0.06732580037664783,0.0403250075233223,411,1.7204105386369541,0.7827528738706152,26.270680922176222,2.9675981934431984e-07,2124,6646,negative,4.118269845900831e-06,True
centers,2,94,2122,6552,0.0009416195856873823,0.014143845922359314,96,0.08167093561675423,-3.614033434558331,25.913026535234632,3.571508607853203e-07,2124,6646,positive,4.932166277479227e-06,True
piece,29,25,2095,6621,0.013653483992467044,0.0037616611495636474,54,3.6555316949017738,1.870081260571735,25.736893231093056,3.91275240706216e-07,2124,6646,negative,5.377185468151929e-06,True
good,333,1374,1791,5272,0.15677966101694915,0.20674089678001806,1707,0.7140865777492782,-0.4858290938580507,25.630557871233734,4.1344004939527867e-07,2124,6646,positive,5.654341931584705e-06,True
bunch,25,19,2099,6627,0.011770244821092278,0.002858862473668372,44,4.12799750856431,2.0454421000288514,25.60570354003152,4.1879968240249267e-07,2124,6646,negative,5.700105292699311e-06,True
away,85,135,2039,6511,0.04001883239171375,0.020312970207643697,220,2.014578314451936,1.01047788971354,25.557391720586956,4.294178358568187e-07,2124,6646,negative,5.7981267793923536e-06,True
mean,35,35,2089,6611,0.01647834274952919,0.0052663256093891065,70,3.164154103852596,1.6618198651235647,25.55433925417512,4.300977123533714e-07,2124,6646,negative,5.7981267793923536e-06,True
tone,3,99,2121,6547,0.0014124293785310734,0.014896178152272043,102,0.10856189976514673,-3.2034102225388223,25.457553949646467,4.522234992773668e-07,2124,6646,positive,6.062312389545247e-06,True
sim,9,134,2115,6512,0.00423728813559322,0.02016250376166115,143,0.2174382918079426,-2.201322067416156,25.450085748201897,4.539774731838899e-07,2124,6646,positive,6.062312389545247e-06,True
sandbox,3,98,2121,6548,0.0014124293785310734,0.014745711706289497,101,0.10968080002775547,-3.18861709539112,25.136118579257683,5.342282226533881e-07,2124,6646,positive,7.100469945219445e-06,True
service,19,11,2105,6635,0.008945386064030132,0.0016551309058080049,30,5.343861315601995,2.4178825673386366,25.093845112804136,5.460687554611565e-07,2124,6646,negative,7.2239282556567005e-06,True
indie,13,154,2111,6492,0.006120527306967985,0.02317183268131207,167,0.2686743193193078,-1.8960696639764385,25.053206224340524,5.576994424189739e-07,2124,6646,positive,7.3434749836656515e-06,True
hit,54,71,2070,6575,0.025423728813559324,0.010683117664760758,125,2.4207169309801526,1.2754343861738868,24.892608671809725,6.061437843188964e-07,2124,6646,negative,7.944412284290721e-06,True
obstacles,0,77,2124,6569,0.0,0.011585916340656035,77,0.01995004517191901,-5.647464176699045,24.826460936068496,6.273040267290858e-07,2124,6646,positive,8.18386036714305e-06,True
many,159,312,1965,6334,0.0748587570621469,0.046945531146554316,471,1.6449396082421777,0.7180346183137843,24.676742660779876,6.779740702933641e-07,2124,6646,negative,8.8043329954152e-06,True
dead,63,90,2061,6556,0.029661016949152543,0.01354198013842913,153,2.2315872554313962,1.1580702173077206,24.397486879214007,7.837086290061662e-07,2124,6646,negative,1.0130954925645918e-05,True
reminds,2,89,2122,6557,0.0009416195856873823,0.013391513692446585,91,0.08629935974626737,-3.5345063336649485,24.29599430405842,8.261067919986553e-07,2124,6646,positive,1.0630492400673605e-05,True
modest,0,75,2124,6571,0.0,0.011284983448690942,75,0.02048475761340027,-5.609305367594258,24.1760556056149,8.791858894338164e-07,2124,6646,positive,1.1181841943530418e-05,True
spectacle,0,75,2124,6571,0.0,0.011284983448690942,75,0.02048475761340027,-5.609305367594258,24.1760556056149,8.791858894338164e-07,2124,6646,positive,1.1181841943530418e-05,True
detailed,6,113,2118,6533,0.002824858757062147,0.017002708396027685,119,0.17661798359116615,-2.5012958463694392,24.172518523206566,8.808021029343988e-07,2124,6646,positive,1.1181841943530418e-05,True
rest,30,28,2094,6618,0.014124293785310734,0.004213060487511285,58,3.381693072499822,1.757745724538987,24.06711207601914,9.303578007668694e-07,2124,6646,negative,1.175822738379914e-05,True
battlefield,1,81,2123,6565,0.00047080979284369113,0.012187782124586218,82,0.05690483791517939,-4.13530487749712,23.856766883243886,1.0377642894755476e-06,2124,6646,positive,1.305738090446789e-05,True
top,64,93,2060,6553,0.030131826741996232,0.013993379476376768,157,2.1940614590456864,1.133603938420492,23.844259409475377,1.0445291437964154e-06,2124,6646,negative,1.3084345159679875e-05,True
gameplay,112,566,2012,6080,0.05273069679849341,0.08516400842612097,678,0.6000065784785076,-0.7369497763557211,23.736214859901484,1.1048387810999683e-06,2124,6646,positive,1.3778848410986829e-05,True
roblox,16,8,2108,6638,0.007532956685499058,0.0012037315678603672,24,6.1116907754327725,2.6115715512212994,23.62625101829136,1.1698073101033495e-06,2124,6646,negative,1.4398802151750358e-05,True
currency,16,8,2108,6638,0.007532956685499058,0.0012037315678603672,24,6.1116907754327725,2.6115715512212994,23.62625101829136,1.1698073101033495e-06,2124,6646,negative,1.4398802151750358e-05,True
fell,16,8,2108,6638,0.007532956685499058,0.0012037315678603672,24,6.1116907754327725,2.6115715512212994,23.62625101829136,1.1698073101033495e-06,2124,6646,negative,1.4398802151750358e-05,True
remove,22,16,2102,6630,0.010357815442561206,0.0024074631357207344,38,4.3003999567614315,2.1044708432572743,23.582501314974717,1.1967086055832852e-06,2124,6646,negative,1.4602939924165001e-05,True
ark,22,16,2102,6630,0.010357815442561206,0.0024074631357207344,38,4.3003999567614315,2.1044708432572743,23.582501314974717,1.1967086055832852e-06,2124,6646,negative,1.4602939924165001e-05,True
tension,6,111,2118,6535,0.002824858757062147,0.016701775504062592,117,0.1798410543038003,-2.475205696506779,23.54766468232295,1.2185723719421305e-06,2124,6646,positive,1.4805915815314041e-05,True
