word,neg_docs_with_word,pos_docs_with_word,neg_docs_without_word,pos_docs_without_word,neg_rate,pos_rate,doc_freq_total,odds_ratio_neg_vs_pos,log2_odds_neg_vs_pos,chi_square_df1,p_value,n_negative_docs,n_positive_docs,favours,p_value_fdr_bh,significant_5pct
soccer,10,10,1447,8323,0.0068634179821551134,0.0012000480019200767,20,5.750259067357513,2.523626955495689,19.510524059585514,1.0004696380131128e-05,1457,8333,negative,5.953687622640533e-05,True
live,19,33,1438,8300,0.013040494166094716,0.003960158406336254,52,3.358800367298025,1.7479460505090048,19.354159982912982,1.0858244257347797e-05,1457,8333,negative,6.447233672625663e-05,True
size,20,36,1437,8297,0.013726835964310227,0.004320172806912276,56,3.241905896366885,1.6968422139846289,19.294584996195642,1.1202360361455485e-05,1457,8333,negative,6.63677616080896e-05,True
pvp,21,39,1436,8294,0.014413177762525738,0.0046801872074883,60,3.1428665841289702,1.6520810304882887,19.287331218175915,1.124500057434969e-05,1457,8333,negative,6.64726641490383e-05,True
hold,32,75,1425,8258,0.02196293754289636,0.009000360014400577,107,2.4938501885013045,1.3183748016559966,19.276698272798548,1.130779942712905e-05,1457,8333,negative,6.669600281576559e-05,True
layout,13,17,1444,8316,0.008922443376801648,0.0020400816032641305,30,4.4413885180240325,2.151010779030749,19.2285948309789,1.1596331143126538e-05,1457,8333,negative,6.80965172413554e-05,True
implemented,13,17,1444,8316,0.008922443376801648,0.0020400816032641305,30,4.4413885180240325,2.151010779030749,19.2285948309789,1.1596331143126538e-05,1457,8333,negative,6.80965172413554e-05,True
update,44,119,1413,8214,0.030199039121482498,0.014280571222848914,163,2.164100507213022,1.1137675037352484,19.19409239786804,1.1807824459519016e-05,1457,8333,negative,6.918606595401692e-05,True
final,40,104,1417,8229,0.027453671928620454,0.0124804992199688,144,2.2500341763499656,1.169946915076156,19.18498852271182,1.186427248081988e-05,1457,8333,negative,6.93643649865478e-05,True
happy,37,93,1420,8240,0.02539464653397392,0.011160446417856714,130,2.326654958806024,1.2182572760081898,19.177380317900624,1.1911654500283719e-05,1457,8333,negative,6.948899539990457e-05,True
matter,29,65,1428,8268,0.01990391214824983,0.0078003120124804995,94,2.6069169870707274,1.3823446433843296,19.105231307946593,1.2370534487463764e-05,1457,8333,negative,7.200839507331528e-05,True
thanks,25,52,1432,8281,0.017158544955387784,0.0062402496099844,77,2.807988032909499,1.4895367871742011,18.945635935064875,1.3449657485748259e-05,1457,8333,negative,7.805103172303766e-05,True
thoughts,16,25,1441,8308,0.01098146877144818,0.003000120004800192,41,3.7295097019036545,1.8989859797765283,18.943153396702748,1.3467169764665164e-05,1457,8333,negative,7.805103172303766e-05,True
video,36,90,1421,8243,0.024708304735758406,0.010800432017280691,126,2.3388860494808417,1.2258215753057684,18.881546998969167,1.390916500701815e-05,1457,8333,negative,8.02637097591134e-05,True
base,36,90,1421,8243,0.024708304735758406,0.010800432017280691,126,2.3388860494808417,1.2258215753057684,18.881546998969167,1.390916500701815e-05,1457,8333,negative,8.02637097591134e-05,True
loved,12,227,1445,8106,0.008236101578586136,0.027241089643585743,239,0.30813703764239914,-1.6983559921545668,18.807543795495043,1.4459407754112472e-05,1457,8333,positive,8.325870642000831e-05,True
units,17,28,1440,8305,0.011667810569663692,0.003360134405376215,45,3.5403460055901643,1.8238903648719065,18.70718265613884,1.5240731268563993e-05,1457,8333,negative,8.756851198705087e-05,True
club,12,15,1445,8318,0.008236101578586136,0.0018000720028801152,27,4.640932370761317,2.214414674220416,18.678097334481432,1.547499102326494e-05,1457,8333,negative,8.834331063816774e-05,True
machines,12,15,1445,8318,0.008236101578586136,0.0018000720028801152,27,4.640932370761317,2.214414674220416,18.678097334481432,1.547499102326494e-05,1457,8333,negative,8.834331063816774e-05,True
rooms,12,15,1445,8318,0.008236101578586136,0.0018000720028801152,27,4.640932370761317,2.214414674220416,18.678097334481432,1.547499102326494e-05,1457,8333,negative,8.834331063816774e-05,True
technically,22,43,1435,8290,0.015099519560741249,0.00516020640825633,65,2.987244622203005,1.5788153832090819,18.576051505128245,1.6325869927870588e-05,1457,8333,negative,9.300164364893801e-05,True
sale,67,214,1390,8119,0.04598490048043926,0.025681027241089643,281,1.8375314006381969,0.8777689036403967,18.338349475514317,1.8494649439651592e-05,1457,8333,negative,0.00010513163199597258,True
decide,15,23,1442,8310,0.01029512697323267,0.002760110404416177,38,3.799926250967956,1.9259714189785193,18.21104046700796,1.9772931054357875e-05,1457,8333,negative,0.00011168354701465698,True
confusing,15,23,1442,8310,0.01029512697323267,0.002760110404416177,38,3.799926250967956,1.9259714189785193,18.21104046700796,1.9772931054357875e-05,1457,8333,negative,0.00011168354701465698,True
launch,15,23,1442,8310,0.01029512697323267,0.002760110404416177,38,3.799926250967956,1.9259714189785193,18.21104046700796,1.9772931054357875e-05,1457,8333,negative,0.00011168354701465698,True
hot,11,13,1446,8320,0.0075497597803706245,0.0015600624024961,24,4.899988477935246,2.292778356810453,18.19388415961847,1.995184979576447e-05,1457,8333,negative,0.00011174712511661362,True
blowing,11,13,1446,8320,0.0075497597803706245,0.0015600624024961,24,4.899988477935246,2.292778356810453,18.19388415961847,1.995184979576447e-05,1457,8333,negative,0.00011174712511661362,True
unit,11,13,1446,8320,0.0075497597803706245,0.0015600624024961,24,4.899988477935246,2.292778356810453,18.19388415961847,1.995184979576447e-05,1457,8333,negative,0.00011174712511661362,True
hardcore,11,13,1446,8320,0.0075497597803706245,0.0015600624024961,24,4.899988477935246,2.292778356810453,18.19388415961847,1.995184979576447e-05,1457,8333,negative,0.00011174712511661362,True
devs,73,240,1384,8093,0.050102951269732326,0.028801152046081843,313,1.786552032489194,0.8371779323508175,18.18280918812291,2.0068210782258596e-05,1457,8333,negative,0.00011216320743291701,True
against,35,88,1422,8245,0.024021962937542895,0.010560422416896675,123,2.3251437252390454,1.2173198969866579,18.114915852436255,2.0796594828644753e-05,1457,8333,negative,0.00011599104981834081,True
extremely,43,118,1414,8215,0.029512697323266987,0.014160566422656905,161,2.132072432446944,1.09225645130391,18.07065490262212,2.1285685722442367e-05,1457,8333,negative,0.00011847106082678779,True
killed,13,18,1444,8315,0.008922443376801648,0.002160086403456138,31,4.200808284920434,2.070666946094405,17.966885452183163,2.2478149922974772e-05,1457,8333,negative,0.00012484739103052237,True
text,31,74,1426,8259,0.02127659574468085,0.008880355214208569,105,2.4481400715601382,1.291686104911284,17.961172763349484,2.2545713022969445e-05,1457,8333,negative,0.00012496230960340238,True
intended,16,26,1441,8307,0.01098146877144818,0.0031201248049922,42,3.588341546737871,1.8433172158797415,17.942064444518245,2.277319036195874e-05,1457,8333,negative,0.0001259612562344025,True
racing,5,156,1452,8177,0.0034317089910775567,0.0187207488299532,161,0.19785761026763374,-2.3374655376170717,17.92243389766149,2.3009286348238757e-05,1457,8333,positive,0.00012700363851843587,True
down,93,329,1364,8004,0.06382978723404255,0.03948157926317053,422,1.6646267176969003,0.7351986980747212,17.824538639958764,2.4223898066961846e-05,1457,8333,negative,0.0001334316368729758,True
patch,10,11,1447,8322,0.0068634179821551134,0.0013200528021120844,21,5.249605767064654,2.392209083872774,17.80414817871278,2.4484885018655798e-05,1457,8333,negative,0.00013459114115409556,True
stats,20,38,1437,8295,0.013726835964310227,0.004560182407296292,58,3.072754376058724,1.6195324481529,17.69437257490129,2.5939285558003208e-05,1457,8333,negative,0.00014216258961844363,True
paper,18,32,1439,8301,0.012354152367879203,0.0038401536061442457,50,3.2827156865364575,1.7148898046212253,17.692199566910293,2.596893516285898e-05,1457,8333,negative,0.00014216258961844363,True
building,59,183,1398,8150,0.04049416609471517,0.021960878435137405,242,1.889742707981206,0.9181898221776694,17.669358494147843,2.628265799742758e-05,1457,8333,negative,0.0001435851766826679,True
within,31,75,1426,8258,0.02127659574468085,0.009000360014400577,106,2.4154218981761963,1.2722752044836914,17.450722715948025,2.9485216924619723e-05,1457,8333,negative,0.0001607517143579472,True
number,23,48,1434,8285,0.015785861358956762,0.005760230409216369,71,2.798622315329527,1.4847168028927775,17.3135897406887,3.169123251080954e-05,1457,8333,negative,0.00017207500177967054,True
song,23,48,1434,8285,0.015785861358956762,0.005760230409216369,71,2.798622315329527,1.4847168028927775,17.3135897406887,3.169123251080954e-05,1457,8333,negative,0.00017207500177967054,True
shift,15,24,1442,8309,0.01029512697323267,0.0028801152046081845,39,3.644388639337884,1.8656768170292,17.185158864431617,3.390750329247909e-05,1457,8333,negative,0.0001837345605238806,True
gets,51,152,1406,8181,0.035003431708991076,0.018240729629185166,203,1.9644029768114084,0.9740909138746336,17.16140786360347,3.4334119241208027e-05,1457,8333,negative,0.00018542932292483415,True
excellent,7,171,1450,8162,0.004804392587508579,0.020520820832833315,178,0.24609489238153526,-2.022713379441136,17.16001128415456,3.4359371914804225e-05,1457,8333,positive,0.00018542932292483415,True
making,87,306,1370,8027,0.05971173644474949,0.03672146885875435,393,1.672163920122983,0.7417162799289043,17.011785588519533,3.714851627277814e-05,1457,8333,negative,0.00020007665531964955,True
shame,20,39,1437,8294,0.013726835964310227,0.0046801872074883,59,2.9946020913593836,1.5823643172176984,16.943752493838247,3.850382395521534e-05,1457,8333,negative,0.0002069580537592825,True
put,79,271,1378,8062,0.05422100205902539,0.03252130085203408,350,1.7126170050318927,0.7762025555551443,16.93990983993359,3.858184097252138e-05,1457,8333,negative,0.00020696013688680483,True
using,43,121,1414,8212,0.029512697323266987,0.01452058082323293,164,2.078669337418012,1.055660280943749,16.92309594662478,3.8925084932305686e-05,1457,8333,negative,0.00020838208118378906,True
rate,13,19,1444,8314,0.008922443376801648,0.002280091203648146,32,3.98490294751977,1.9945445877447354,16.79486932374905,4.164574957321545e-05,1457,8333,negative,0.00022250013699838154,True
teams,11,14,1446,8319,0.0075497597803706245,0.0016800672026881075,25,4.561509946720383,2.1895114629998798,16.77498269640656,4.208449553720329e-05,1457,8333,negative,0.00022394663693050694,True
optimized,11,14,1446,8319,0.0075497597803706245,0.0016800672026881075,25,4.561509946720383,2.1895114629998798,16.77498269640656,4.208449553720329e-05,1457,8333,negative,0.00022394663693050694,True
longer,44,126,1413,8207,0.030199039121482498,0.015120604824192968,170,2.042605815463815,1.0304108179012552,16.524644603778242,4.8021834005456276e-05,1457,8333,negative,0.0002550322897580606,True
upgrade,38,103,1419,8230,0.02608098833218943,0.012360494419776791,141,2.156806591420739,1.1088968106622132,16.44681083054794,5.003428277535572e-05,1457,8333,negative,0.0002651916458828993,True
breaking,14,22,1443,8311,0.009608785175017159,0.0026401056042241688,36,3.7106338759958435,1.891665658986666,16.438393202276405,5.0256946381055135e-05,1457,8333,negative,0.00026584329176962895,True
soon,21,43,1436,8290,0.014413177762525738,0.00516020640825633,64,2.8524910882532977,1.512222379256163,16.34902362892996,5.268329688765116e-05,1457,8333,negative,0.00027812607822272866,True
restarting,10,12,1447,8321,0.0068634179821551134,0.0014400576023040922,22,4.829056994818653,2.271741490981471,16.26867644035558,5.4965111769594265e-05,1457,8333,negative,0.0002884586377514534,True
input,10,12,1447,8321,0.0068634179821551134,0.0014400576023040922,22,4.829056994818653,2.271741490981471,16.26867644035558,5.4965111769594265e-05,1457,8333,negative,0.0002884586377514534,True
anyways,10,12,1447,8321,0.0068634179821551134,0.0014400576023040922,22,4.829056994818653,2.271741490981471,16.26867644035558,5.4965111769594265e-05,1457,8333,negative,0.0002884586377514534,True
moving,24,53,1433,8280,0.016472203157172273,0.006360254410176407,77,2.6452770651532584,1.4034188374956726,16.250593652976306,5.5492204265893395e-05,1457,8333,negative,0.00029065268481900155,True
model,15,25,1442,8308,0.01029512697323267,0.003000120004800192,40,3.501050056070955,1.8077876887670117,16.2192377713587,5.641827029927939e-05,1457,8333,negative,0.0002949237423879978,True
ish,12,17,1445,8316,0.008236101578586136,0.0020400816032641305,29,4.109551811039186,2.038981061729571,16.12044154588436,5.943899826839761e-05,1457,8333,negative,0.00030950072145224223,True
rtx,12,17,1445,8316,0.008236101578586136,0.0020400816032641305,29,4.109551811039186,2.038981061729571,16.12044154588436,5.943899826839761e-05,1457,8333,negative,0.00030950072145224223,True
per,17,31,1440,8302,0.011667810569663692,0.003720148805952238,48,3.2020131898646302,1.6789792506752503,16.055839386778768,6.150167089792736e-05,1457,8333,negative,0.00031961687059234767,True
outside,23,50,1434,8283,0.015785861358956762,0.006000240009600384,73,2.6871369953307633,1.4260698745502371,16.045947848367323,6.182379078527917e-05,1457,8333,negative,0.00032066580979290714,True
awesome,15,234,1442,8099,0.01029512697323267,0.028081123244929798,249,0.37113442443637223,-1.4299862710001663,15.827297887275806,6.939409940828374e-05,1457,8333,positive,0.0003592323670339504,True
charming,12,208,1445,8125,0.008236101578586136,0.0249609984399376,220,0.33700469579369363,-1.5691594009547796,15.791955200798144,7.07024931777953e-05,1457,8333,positive,0.0003652962147519424,True
behind,28,68,1429,8265,0.019217570350034317,0.008160326413056522,96,2.4056877628081894,1.2664494054898747,15.615761182672225,7.760502773493712e-05,1457,8333,negative,0.00040018376004128113,True
perfect,23,298,1434,8035,0.015785861358956762,0.03576143045721829,321,0.4409972483540042,-1.1811584409150366,15.603887073093732,7.809388559186876e-05,1457,8333,positive,0.0004019272181234018,True
possible,40,113,1417,8220,0.027453671928620454,0.013560542421696868,153,2.0693517935808683,1.0491789268371223,15.560032642872873,7.992638072909458e-05,1457,8333,negative,0.00041056595572979993,True
tell,43,125,1414,8208,0.029512697323266987,0.01500060002400096,168,2.011436755628599,1.0082263769019435,15.485646965067614,8.313413089248422e-05,1457,8333,negative,0.00042622229415262107,True
favorite,14,223,1443,8110,0.009608785175017159,0.026761070442817714,237,0.36451996103802514,-1.455930276488572,15.4454115122551,8.492287379891912e-05,1457,8333,positive,0.0004339663503918783,True
chill,8,170,1449,8163,0.00549073438572409,0.020400816032641305,178,0.28077130449472415,-1.8325325986274281,15.444359572598415,8.497015562811721e-05,1457,8333,positive,0.0004339663503918783,True
mess,19,38,1438,8295,0.013040494166094716,0.004560182407296292,57,2.920832035534851,1.5463793973768776,15.407979185276604,8.662175632197465e-05,1457,8333,negative,0.0004415556450370639,True
arcade,5,141,1452,8192,0.0034317089910775567,0.016920676827073083,146,0.2192333189395644,-2.189461020056354,15.359992588105667,8.884976766282226e-05,1457,8333,positive,0.00045204862707840486,True
select,16,29,1441,8304,0.01098146877144818,0.0034801392055682227,45,3.2222614155452476,1.6880735417204302,15.25196362392234,9.407889462208998e-05,1457,8333,negative,0.00047683333281842567,True
spot,16,29,1441,8304,0.01098146877144818,0.0034801392055682227,45,3.2222614155452476,1.6880735417204302,15.25196362392234,9.407889462208998e-05,1457,8333,negative,0.00047683333281842567,True
together,40,114,1417,8219,0.027453671928620454,0.013680547221888875,154,2.0510293200249534,1.0363481156852703,15.194663013261804,9.697711386133497e-05,1457,8333,negative,0.0004905901054161651,True
inventory,12,18,1445,8315,0.008236101578586136,0.002160086403456138,30,3.8869464414258603,1.9586372287932274,14.986846278705048,0.00010826319559057639,1457,8333,negative,0.0005466471201599936,True
changes,32,84,1425,8249,0.02196293754289636,0.010080403216128644,116,2.225804710897661,1.1543270181160892,14.955388809204091,0.00011008321075264427,1457,8333,negative,0.0005547860867042526,True
amount,50,155,1407,8178,0.03431708991077557,0.01860074402976119,205,1.8870623040327141,0.9161420563433162,14.941727210762535,0.00011088318272552475,1457,8333,negative,0.0005577633304646208,True
dealing,10,13,1447,8320,0.0068634179821551134,0.0015600624024961,23,4.470811744386874,2.160536798585201,14.881821635759824,0.00011446069062761023,1457,8333,negative,0.0005735943631827236,True
dig,10,13,1447,8320,0.0068634179821551134,0.0015600624024961,23,4.470811744386874,2.160536798585201,14.881821635759824,0.00011446069062761023,1457,8333,negative,0.0005735943631827236,True
return,23,52,1434,8281,0.015785861358956762,0.0062402496099844,75,2.5841457949509534,1.3696874677559456,14.864389933100863,0.00011552335650244678,1457,8333,negative,0.0005767514390178336,True
important,23,52,1434,8281,0.015785861358956762,0.0062402496099844,75,2.5841457949509534,1.3696874677559456,14.864389933100863,0.00011552335650244678,1457,8333,negative,0.0005767514390178336,True
kinda,35,96,1422,8237,0.024021962937542895,0.011520460818432738,131,2.130316799766885,1.0910679898254338,14.681301627686194,0.00012730294544802736,1457,8333,negative,0.000634373182363441,True
last,56,181,1401,8152,0.038435140700068635,0.02172086883475339,237,1.8107959889492662,0.8566240160227707,14.666633018802859,0.0001282974684277203,1457,8333,negative,0.0006381362888587729,True
hope,66,224,1391,8109,0.045298558682223745,0.02688107524300972,290,1.7262995901780376,0.7876828583508612,14.634658689415437,0.00013049250176682677,1457,8333,negative,0.0006478454556989948,True
twist,24,56,1433,8277,0.016472203157172273,0.00672026881075243,80,2.503912387219844,1.3241840827438587,14.55177416396976,0.00013636019094971072,1457,8333,negative,0.0006757179722526557,True
tries,14,24,1443,8309,0.009608785175017159,0.0028801152046081845,38,3.4069049857559928,1.76846171306676,14.521945115354916,0.0001385362959280977,1457,8333,negative,0.0006852277642751548,True
less,64,216,1393,8117,0.04392587508579272,0.02592103684147366,280,1.7354701099048617,0.7953265177661705,14.470499586013883,0.00014237186133735568,1457,8333,negative,0.0007028951524544264,True
seconds,16,30,1441,8303,0.01098146877144818,0.0036001440057602304,46,3.1162382081506625,1.6398055185672378,14.448313165549878,0.0001440588199961965,1457,8333,negative,0.0007099090833823658,True
belts,9,11,1448,8322,0.0061770761839396015,0.0013200528021120844,20,4.746364304903123,2.2468228381437947,14.350249579376406,0.00015175957631931834,1457,8333,negative,0.0007451031868642775,True
chose,9,11,1448,8322,0.0061770761839396015,0.0013200528021120844,20,4.746364304903123,2.2468228381437947,14.350249579376406,0.00015175957631931834,1457,8333,negative,0.0007451031868642775,True
mean,30,78,1427,8255,0.02059025394646534,0.0093603744149766,108,2.2469708969625306,1.1679814386790397,14.335240597764786,0.0001529742477134245,1457,8333,negative,0.0007486890491268371,True
challenging,20,265,1437,8068,0.013726835964310227,0.03180127205088203,285,0.43338540899042005,-1.2062775125944827,14.334289025537355,0.00015305158731212536,1457,8333,positive,0.0007486890491268371,True
expensive,11,16,1446,8317,0.0075497597803706245,0.0019200768030721229,27,4.007635986550608,2.0027514745391883,14.291060257606077,0.00015660687275107253,1457,8333,negative,0.0007646775142021233,True
far,80,288,1377,8045,0.05490734385724091,0.03456138245529821,368,1.6297143683927442,0.7046191329148169,14.190873848662095,0.00016516965473146816,1457,8333,negative,0.0008050133446327131,True
secret,22,50,1435,8283,0.015099519560741249,0.006000240009600384,72,2.5709984791582605,1.362328756763757,14.065275713028367,0.00017657377644241364,1457,8333,negative,0.0008559012509008632,True
miss,22,50,1435,8283,0.015099519560741249,0.006000240009600384,72,2.5709984791582605,1.362328756763757,14.065275713028367,0.00017657377644241364,1457,8333,negative,0.0008559012509008632,True
shoot,22,50,1435,8283,0.015099519560741249,0.006000240009600384,72,2.5709984791582605,1.362328756763757,14.065275713028367,0.00017657377644241364,1457,8333,negative,0.0008559012509008632,True
watching,19,40,1438,8293,0.013040494166094716,0.004800192007680307,59,2.7759239949020973,1.4729680673113623,14.057898875200271,0.00017726772699967197,1457,8333,negative,0.0008561517394585607,True
towards,19,40,1438,8293,0.013040494166094716,0.004800192007680307,59,2.7759239949020973,1.4729680673113623,14.057898875200271,0.00017726772699967197,1457,8333,negative,0.0008561517394585607,True
developer,44,134,1413,8199,0.030199039121482498,0.016080643225729028,178,1.9192399893222944,0.9405351230794992,13.847793307751529,0.00019822938240233808,1457,8333,negative,0.0009556591925581072,True
designs,31,83,1426,8250,0.02127659574468085,0.009960398415936638,114,2.181888588753093,1.1255774368782987,13.798883190273799,0.0002034571358896577,1457,8333,negative,0.0009790915600755008,True
generated,17,34,1440,8299,0.011667810569663692,0.004080163206528261,51,2.922520863830494,1.5472133241709076,13.777593311617707,0.0002057758828033983,1457,8333,negative,0.0009884657721691168,True
lose,28,72,1429,8261,0.019217570350034317,0.008640345613824553,100,2.271860187429895,1.1838740526647604,13.723450251919017,0.00021179344801946628,1457,8333,negative,0.0010155419647839875,True
offers,3,111,1454,8222,0.002059025394646534,0.013320532821312852,114,0.17745299495766192,-2.4944911712402424,13.665828603754038,0.0002183925482979249,1457,8333,positive,0.0010453043694116117,True
stat,15,28,1442,8305,0.01029512697323267,0.003360134405376215,43,3.1313873939615067,1.6468019999408408,13.639429448710654,0.0002214847291623365,1457,8333,negative,0.0010582048171089411,True
dance,10,14,1447,8319,0.0068634179821551134,0.0016800672026881075,24,4.161979631945685,2.057269904774628,13.62501109278346,0.00022319216575369372,1457,8333,negative,0.0010613883465478275,True
demos,10,14,1447,8319,0.0068634179821551134,0.0016800672026881075,24,4.161979631945685,2.057269904774628,13.62501109278346,0.00022319216575369372,1457,8333,negative,0.0010613883465478275,True
objects,20,44,1437,8289,0.013726835964310227,0.0052802112084483375,64,2.6565276013678556,1.4095417025153534,13.623722471691893,0.00022334540975743858,1457,8333,negative,0.0010613883465478275,True
sessions,0,77,1457,8256,0.0,0.009240369614784591,77,0.03654733580479168,-4.77408994806503,13.569948460452574,0.00022983569059118207,1457,8333,positive,0.0010892254770176774,True
satisfying,11,185,1446,8148,0.0075497597803706245,0.02220088803552142,196,0.3492312981515937,-1.5177452356202004,13.568441927782226,0.0002300202338938306,1457,8333,positive,0.0010892254770176774,True
giving,36,103,1421,8230,0.024708304735758406,0.012360494419776791,139,2.0418877792900947,1.0299035788941935,13.509410803063274,0.00023737005647734923,1457,8333,negative,0.001122036472639385,True
brain,3,110,1454,8223,0.002059025394646534,0.013200528021120844,113,0.17908068111291373,-2.481318384397048,13.493107327275462,0.00023944135825705639,1457,8333,positive,0.0011298241789616146,True
football,19,41,1438,8292,0.013040494166094716,0.004920196807872315,60,2.7087076146085907,1.437604673451421,13.425281502220903,0.00024825576188524024,1457,8333,negative,0.0011693460444983225,True
masterpiece,1,87,1456,8246,0.0006863417982155113,0.010440417616704669,88,0.09706046785346477,-3.3649723755386067,13.245609188357468,0.0002732191021430542,1457,8333,positive,0.0012846598347678703,True
brought,11,17,1446,8316,0.0075497597803706245,0.0020400816032641305,28,3.7781739173374156,1.917689113559309,13.2007697239952,0.0002798341637325128,1457,8333,negative,0.001313446972730421,True
rewarding,5,128,1452,8205,0.0034317089910775567,0.015360614424576983,133,0.24179564282700564,-2.048139847523273,13.168943806234546,0.0002846271190624421,1457,8333,positive,0.0013335956053083843,True
classes,17,35,1440,8298,0.011667810569663692,0.004200168006720269,52,2.839854119510538,1.505816821820026,13.08993699778386,0.00029688633651912306,1457,8333,negative,0.0013885946897543545,True
broken,30,81,1427,8252,0.02059025394646534,0.009720388815552622,111,2.1634738323681413,1.113349671191502,13.071892506136935,0.0002997601120075505,1457,8333,negative,0.00139958048793718,True
peak,5,127,1452,8206,0.0034317089910775567,0.015240609624384975,132,0.2437217778677736,-2.036692925409716,13.00173857825842,0.000311201898639107,1457,8333,positive,0.0014407816144040896,True
glance,9,12,1448,8321,0.0061770761839396015,0.0014400576023040922,21,4.366130479806697,2.126355245252492,13.001228694373621,0.0003112866503738768,1457,8333,negative,0.0014407816144040896,True
liberty,9,12,1448,8321,0.0061770761839396015,0.0014400576023040922,21,4.366130479806697,2.126355245252492,13.001228694373621,0.0003112866503738768,1457,8333,negative,0.0014407816144040896,True
clone,9,12,1448,8321,0.0061770761839396015,0.0014400576023040922,21,4.366130479806697,2.126355245252492,13.001228694373621,0.0003112866503738768,1457,8333,negative,0.0014407816144040896,True
alpha,9,12,1448,8321,0.0061770761839396015,0.0014400576023040922,21,4.366130479806697,2.126355245252492,13.001228694373621,0.0003112866503738768,1457,8333,negative,0.0014407816144040896,True
farm,12,20,1445,8313,0.008236101578586136,0.0024000960038401535,32,3.506888493305549,1.8101915587023207,12.964752471469343,0.00031741042254523736,1457,8333,negative,0.001460240043141188,True
testing,12,20,1445,8313,0.008236101578586136,0.0024000960038401535,32,3.506888493305549,1.8101915587023207,12.964752471469343,0.00031741042254523736,1457,8333,negative,0.001460240043141188,True
red,12,20,1445,8313,0.008236101578586136,0.0024000960038401535,32,3.506888493305549,1.8101915587023207,12.964752471469343,0.00031741042254523736,1457,8333,negative,0.001460240043141188,True
gun,16,32,1441,8301,0.01098146877144818,0.0038401536061442457,48,2.9237653085728006,1.5478275104192567,12.963153478507358,0.00031768162979065604,1457,8333,negative,0.001460240043141188,True
buying,33,93,1424,8240,0.022649279341111873,0.011160446417856714,126,2.072642056599276,1.0514709858357716,12.884512360850254,0.000331312457358398,1457,8333,negative,0.0015202736855722703,True
missions,15,29,1442,8304,0.01029512697323267,0.0034801392055682227,44,3.0248744235231912,1.5968752507109139,12.873442666380095,0.00033327794910607155,1457,8333,negative,0.0015240463333049516,True
asking,15,29,1442,8304,0.01029512697323267,0.0034801392055682227,44,3.0248744235231912,1.5968752507109139,12.873442666380095,0.00033327794910607155,1457,8333,negative,0.0015240463333049516,True
crash,13,23,1444,8310,0.008922443376801648,0.002760110404416177,36,3.3050308212368265,1.7246637257233421,12.854307814829514,0.0003367032299116811,1457,8333,negative,0.0015370733064118867,True
appears,14,26,1443,8307,0.009608785175017159,0.0031201248049922,40,3.149021965741025,1.6549038209077849,12.831844974553958,0.0003407695754219696,1457,8333,negative,0.0015529772445726,True
drop,25,63,1432,8270,0.017158544955387784,0.007560302412096484,88,2.3184812631405367,1.2131800675865134,12.8257604220846,0.00034187953389142164,1457,8333,negative,0.0015553768555538058,True
easy,60,547,1397,7786,0.04118050789293068,0.0656426257050282,607,0.6156894650427622,-0.699725211831509,12.760228660088673,0.00035406760996605527,1457,8333,positive,0.0016080821944965986,True
think,143,595,1314,7738,0.09814687714481812,0.07140285611424457,738,1.4186208277562893,0.5044890340673579,12.726123352955605,0.0003605832017096463,1457,8333,negative,0.0016348891424454372,True
traditional,1,83,1456,8250,0.0006863417982155113,0.009960398415936638,84,0.10175940600775792,-3.2967659404590903,12.539018357254202,0.00039854161769716407,1457,8333,positive,0.0018020516950653987,True
unlike,2,94,1455,8239,0.0013726835964310226,0.011280451218048722,96,0.1497603507222195,-2.7392723762168267,12.53779027729893,0.00039880363844283016,1457,8333,positive,0.0018020516950653987,True
reading,34,98,1423,8235,0.023335621139327384,0.011760470418816752,132,2.026354217370141,1.0188863868614286,12.492110078651008,0.00040867433303440803,1457,8333,negative,0.0018435292248218812,True
removed,10,15,1447,8318,0.0068634179821551134,0.0018000720028801152,25,3.8929968243356177,1.9608811678249023,12.48264376857495,0.0004107504710169372,1457,8333,negative,0.0018466454565449486,True
deserve,10,15,1447,8318,0.0068634179821551134,0.0018000720028801152,25,3.8929968243356177,1.9608811678249023,12.48264376857495,0.0004107504710169372,1457,8333,negative,0.0018466454565449486,True
figure,38,114,1419,8219,0.02608098833218943,0.013680547221888875,152,1.9469968360222787,0.9612505396007465,12.47634524220574,0.0004121377472054195,1457,8333,negative,0.0018497630202856034,True
delivers,0,70,1457,8263,0.0,0.008400336013440538,70,0.04021021130615671,-4.636294272200406,12.327432603476979,0.0004463498832487592,1457,8333,positive,0.0019999475441028437,True
bullet,3,103,1454,8230,0.002059025394646534,0.012360494419776791,106,0.19135516463150343,-2.3856752553509986,12.288002792964846,0.00045587932297797533,1457,8333,positive,0.0020392185823142318,True
became,16,33,1441,8300,0.01098146877144818,0.003960158406336254,49,2.836147048317207,1.5039323352495906,12.276663254958693,0.00045865769854934056,1457,8333,negative,0.002048210091009283,True
writing,20,250,1437,8083,0.013726835964310227,0.03000120004800192,270,0.4601905753709971,-1.119696657185322,12.247599267473593,0.00046585714047231924,1457,8333,positive,0.002076881499162547,True
lower,11,18,1446,8315,0.0075497597803706245,0.002160086403456138,29,3.573518558309433,1.8373452806229655,12.197651158307163,0.00047849725148039845,1457,8333,negative,0.0021296722411464812,True
